name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
шоколадница матча латте,матча латте шоколадница,210,8,7,30,300,🍵,Сахар и сиропы считай отдельно.,seed,0.64,0.68
шоколадница сырники с ягодами,сырники ягоды шоколадница,590,24,28,60,250,🥞,Соус и ягоды добавляют сахар.,seed,0.64,0.68
шоколадница паста болоньезе,паста болоньезе шоколадница,720,30,30,82,350,🍝,Паста с мясным соусом плотная по калориям.,seed,0.62,0.66
шоколадница куриный шницель,куриный шницель шоколадница,690,36,38,48,330,🍗,Панировка и масло повышают калорийность.,seed,0.62,0.66
теремок блин с карамелью,блин карамель теремок,480,8,14,82,230,🥞,Сладкая начинка добавляет быстрые углеводы.,seed,0.62,0.66
теремок блин с грибами и сыром,блин грибы сыр теремок,610,22,34,58,260,🥞,Сыр и сливочный соус повышают жиры.,seed,0.62,0.66
теремок каша рисовая,рисовая каша теремок,260,6,6,46,250,🥣,Сахар и масло считай отдельно если добавлены.,seed,0.62,0.66
теремок морс клюквенный,морс клюквенный теремок,120,0,0,30,300,🧃,Сладкий напиток учитывай по объему.,seed,0.62,0.66
крошка картошка наполнитель ветчина сыр,ветчина сыр крошка картошка наполнитель,190,10,14,6,70,🥓,Добавляй к базовой картошке отдельно.,seed,0.62,0.66
крошка картошка наполнитель грибной жульен,грибной жульен крошка картошка наполнитель,200,6,16,8,70,🍄,Сливочный соус повышает жиры.,seed,0.62,0.66
крошка картошка ролл с курицей,ролл курица крошка картошка,230,12,10,24,100,🌯,Ориентир на 100 г ролла.,seed,0.62,0.66
крошка картошка чай облепиховый,облепиховый чай крошка картошка,120,0,0,30,300,🍵,Сироп и сахар дают углеводы.,seed,0.62,0.66
крошка картошка лимонад,лимонад крошка картошка,110,0,0,27,300,🥤,Сладкий напиток считай по объему.,seed,0.62,0.66
пятерочка epica йогурт натуральный,эпика натуральный йогурт пятерочка,80,8,3,5,100,🥛,Проверь жирность конкретной упаковки.,seed,0.66,0.7
пятерочка teos йогурт греческий,теос йогурт греческий пятерочка,66,8,2,4,100,🥛,Греческий йогурт удобен как белковый продукт.,seed,0.66,0.7
пятерочка valio сыр плавленый,valio сыр плавленый пятерочка|валио сыр пятерочка,260,9,23,4,100,🧀,Бутербродный сыр считай по граммам.,seed,0.64,0.68
пятерочка president сливочное масло,president масло пятерочка|президент масло пятерочка,748,0.5,82,0.8,100,🧈,Чайная ложка около 5 г.,seed,0.66,0.7
пятерочка viola сливочный сыр,viola сливочный сыр пятерочка|виола сливочный сыр пятерочка,240,7,22,4,100,🧀,Порция на хлеб обычно 20-30 г.,seed,0.64,0.68
пятерочка индилайт фарш индейки,индилайт фарш пятерочка,150,20,7,0,100,🍗,Жирность зависит от линейки фарша.,seed,0.64,0.68
пятерочка черкизово ветчина,черкизово ветчина пятерочка,145,16,8,2,100,🥓,Нарезку удобно считать по весу.,seed,0.64,0.68
пятерочка мираторг бургер говяжий,мираторг бургер говяжий пятерочка,260,16,20,5,100,🥩,Жарка может добавить масло.,seed,0.64,0.68
пятерочка горячая штучка пельмени бульмени,бульмени пятерочка горячая штучка,260,10,14,24,100,🥟,Сметану и масло добавляй отдельно.,seed,0.64,0.68
пятерочка стародворье колбаса,стародворье колбаса пятерочка,300,12,28,1.5,100,🥓,Колбасу считай по весу нарезки.,seed,0.64,0.68
пятерочка campina йогурт,campina йогурт пятерочка|кампина йогурт пятерочка,85,3,2.5,13,100,🥛,Сахар зависит от вкуса.,seed,0.64,0.68
пятерочка kinder pingui,киндер пингви пятерочка,135,2,8,13,30,🍫,Одна порция небольшая но десертная.,seed,0.66,0.7
пятерочка picnic батончик,picnic пятерочка|пикник батончик пятерочка,250,4,13,30,50,🍫,Один батончик около 50 г.,seed,0.66,0.7
