name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
ростикс сырный шефбургер,сырный шефбургер ростикс,540,27,31,43,230,🍔,Сыр и соус повышают жиры.,seed,0.68,0.72
ростикс джуниор твистер,джуниор твистер ростикс,350,15,16,36,155,🌯,Ориентир на маленький ролл.,seed,0.68,0.72
ростикс картофельные дольки,дольки ростикс|kfc potato wedges,290,4,13,38,130,🍟,Соус считай отдельно.,seed,0.68,0.72
ростикс донат карамельный,карамельный донат ростикс,340,5,18,42,80,🍩,Глазурь добавляет сахар.,seed,0.66,0.7
ростикс пирожок вишневый,пирожок ростикс вишня,245,3,12,31,80,🥧,Горячий десерт с сахарной начинкой.,seed,0.66,0.7
бургер кинг воппер ролл,воппер ролл бургер кинг,540,25,28,48,240,🌯,Соус и лепешка дают основную калорийность.,seed,0.68,0.72
бургер кинг беконайзер,беконайзер бургер кинг,920,48,60,47,340,🍔,Очень жирная большая порция.,seed,0.66,0.7
бургер кинг родео бургер,родео бургер бургер кинг,400,18,20,38,170,🍔,Луковые кольца и соус повышают калории.,seed,0.68,0.72
бургер кинг родео кинг,родео кинг бургер кинг,760,37,44,55,300,🍔,Ориентир на большой бургер.,seed,0.66,0.7
бургер кинг сырный джо,сырный джо бургер кинг,690,34,40,48,280,🍔,Сырный соус добавляет жиры.,seed,0.66,0.7
бургер кинг криспи чикен,криспи чикен бургер кинг,520,24,28,45,220,🍔,Панировка и майонез калорийны.,seed,0.68,0.72
бургер кинг чикен тартар,чикен тартар бургер кинг,450,20,24,40,190,🍔,Соус тартар повышает жиры.,seed,0.66,0.7
бургер кинг мороженое рожок,рожок бургер кинг,160,4,4,28,80,🍦,Топпинг считай отдельно.,seed,0.7,0.74
бургер кинг мороженое брауни,мороженое брауни бургер кинг,320,6,14,45,170,🍦,Десерт с шоколадной добавкой.,seed,0.66,0.7
додо пицца песто,песто додо|dodo pesto pizza,245,10,10,30,100,🍕,Ориентир на 100 г.,seed,0.7,0.74
додо пицца ранч,ранч пицца додо,235,9,9,31,100,🍕,Соус ранч меняет калорийность.,seed,0.68,0.72
додо пицца супер мясная,супер мясная додо,310,14,16,28,100,🍕,Мясные начинки повышают жиры.,seed,0.68,0.72
додо пицца острая чоризо,острая чоризо додо,295,13,15,29,100,🍕,Колбаса чоризо калорийная.,seed,0.68,0.72
додо пицца груша блю чиз,груша блю чиз додо,270,9,12,32,100,🍕,Сыр и сладкая груша влияют на итог.,seed,0.66,0.7
додо пицца карри с курицей,карри курица додо,260,12,10,31,100,🍕,Соус карри добавляет калории.,seed,0.66,0.7
додо пицца бекон и халапеньо,бекон халапеньо додо,290,13,14,29,100,🍕,Бекон повышает жиры.,seed,0.66,0.7
додо пицца грибной стартер,грибной стартер додо,260,10,12,30,100,🍕,Сырный соус влияет на итог.,seed,0.66,0.7
додо пицца овощная,овощная пицца додо,210,8,7,30,100,🍕,Легче мясных вариантов.,seed,0.68,0.72
додо салат цезарь,цезарь додо,180,10,12,8,100,🥗,Соус считай отдельно если он в пакете.,seed,0.68,0.72
додо салат греческий,греческий салат додо,120,4,9,5,100,🥗,Масло и сыр фета основные калории.,seed,0.68,0.72
додо картофельные дольки,дольки додо,200,3,9,27,100,🍟,Соус учитывай отдельно.,seed,0.66,0.7
додо соус ранч,ранч соус додо,120,1,12,2,25,🥫,Порционный соус с жирной основой.,seed,0.68,0.72
додо соус чесночный,чесночный соус додо,120,1,12,2,25,🥫,Один соус заметно добавляет жиры.,seed,0.68,0.72
додо соус барбекю,барбекю соус додо,45,0.2,0.2,10,25,🥫,Сладкий соус добавляет углеводы.,seed,0.68,0.72
теремок блин с бананом и шоколадом,блин банан шоколад теремок,620,11,24,90,250,🥞,Десертный блин очень калорийный.,seed,0.66,0.7
теремок блин с клубникой,блин клубника теремок,460,9,12,80,230,🥞,Сладкая начинка добавляет углеводы.,seed,0.66,0.7
теремок блин с сыром,блин сыр теремок,520,20,26,52,220,🥞,Сыр и масло повышают жиры.,seed,0.68,0.72
теремок блин грибной жульен,блин жульен теремок,640,24,34,60,260,🥞,Сливочный соус калорийный.,seed,0.66,0.7
теремок блин с ветчиной,блин ветчина теремок,520,22,24,54,220,🥞,Ориентир на одну порцию.,seed,0.66,0.7
теремок каша овсяная,овсяная каша теремок,280,8,8,44,250,🥣,Добавки считай отдельно.,seed,0.66,0.7
теремок сырники со сметаной,сырники сметана теремок,580,25,30,54,240,🥞,Сметана добавляет жиры.,seed,0.66,0.7
крошка картошка с сырным соусом,картошка сырный соус крошка картошка,570,16,30,60,340,🥔,Соус и масло дают большую часть калорий.,seed,0.66,0.7
крошка картошка с курицей терияки,картошка курица терияки крошка картошка,560,26,24,62,350,🥔,Соус терияки добавляет сахар.,seed,0.66,0.7
