name,aliases,kcal,protein,fat,carbs,weight_g,emoji,advice,source,confidence,trust_score
cofix сэндвич с курицей и песто,сэндвич курица песто cofix|кофикс сэндвич песто,220,8,12,21,100,🥪,Ориентир на 100 г сэндвича.,seed,0.66,0.7
cofix корн дог,корндог cofix|кофикс корн дог,310,12,17,26,100,🌭,Жареное тесто и сосиска калорийны.,seed,0.66,0.7
cofix штрудель с вишней,вишневый штрудель cofix|кофикс штрудель,272,3.5,10,42,100,🥧,Сладкую выпечку считай отдельно.,seed,0.66,0.7
cofix пирожное наполеон,наполеон cofix|кофикс наполеон,360,5,20,40,100,🍰,Кремовый десерт очень плотный по калориям.,seed,0.66,0.7
шоколадница авокадо тост,авокадо тост шоколадница,331,15,18,27,100,🥑,Ориентир на 100 г блюда.,seed,0.68,0.72
шоколадница айс капучино классический,айс капучино шоколадница,188,3.6,3.2,35.4,300,☕,Сладкий холодный кофе ближе к десерту.,seed,0.68,0.72
шоколадница айс кофе с агавой,айс кофе агава шоколадница,48,0,0,12,300,☕,Сироп агавы дает углеводы.,seed,0.66,0.7
шоколадница айс латте классический,айс латте шоколадница,110,6,5,10,300,☕,Сиропы и сахар считай отдельно.,seed,0.68,0.72
шоколадница английский завтрак,английский завтрак шоколадница,613,31,37,38,350,🍳,Плотный завтрак лучше считать целиком.,seed,0.66,0.7
шоколадница омлет с ветчиной и сыром,омлет ветчина сыр шоколадница,430,26,30,12,250,🍳,Сыр и масло дают много жиров.,seed,0.66,0.7
шоколадница круассан с лососем,круассан лосось шоколадница,520,20,34,35,180,🥐,Круассан и рыба дают жиры.,seed,0.66,0.7
шоколадница кесадилья с курицей,кесадилья курица шоколадница,590,31,30,48,260,🌮,Соус лучше учитывать отдельно.,seed,0.66,0.7
шоколадница бургер классический,бургер шоколадница классический,720,35,42,50,300,🍔,Крупный бургер как полноценный прием пищи.,seed,0.64,0.68
шоколадница том ям,том ям шоколадница,360,18,22,24,350,🍲,Кокосовое молоко повышает жиры.,seed,0.64,0.68
шоколадница борщ,борщ шоколадница,250,12,12,24,350,🍲,Сметану считай отдельно если добавлена.,seed,0.64,0.68
шоколадница паста с лососем,паста лосось шоколадница,780,32,42,68,350,🍝,Сливочный соус и рыба калорийны.,seed,0.64,0.68
шоколадница чизкейк нью йорк,чизкейк нью йорк шоколадница,410,7,26,38,120,🍰,Кусок десерта считай отдельно.,seed,0.66,0.7
шоколадница наполеон,наполеон шоколадница,430,6,25,46,120,🍰,Кремовый десерт очень калорийный.,seed,0.66,0.7
крошка картошка наполнитель красная рыбка,красная рыбка крошка картошка,145,10,11,0,61,🐟,Рыбный наполнитель считай вместе с картофелем.,seed,0.68,0.72
крошка картошка наполнитель брынза с укропом,брынза укроп крошка картошка,176,5.7,17,0.1,61,🧀,Соленый сырный наполнитель богат жирами.,seed,0.68,0.72
крошка картошка наполнитель цыпленок с грибами,цыпленок грибы крошка картошка,170,10,12,5,70,🍗,Сливочный соус может повысить калории.,seed,0.68,0.72
крошка картошка наполнитель сырный,сырный наполнитель крошка картошка,210,8,18,4,60,🧀,Добавляй к базовой картошке отдельно.,seed,0.66,0.7
крошка картошка бутерброд с ветчиной и сыром,бутерброд ветчина сыр крошка картошка,310,12.8,16.7,27.3,100,🥪,Ориентир на 100 г бутерброда.,seed,0.66,0.7
крошка картошка бутерброд с красной рыбой,бутерброд красная рыба крошка картошка,452,19.4,24.6,38,100,🥪,Рыба и масло делают бутерброд плотным.,seed,0.66,0.7
крошка картошка бутерброд с куриной грудкой,бутерброд куриная грудка крошка картошка,280,10.2,16.5,22.6,100,🥪,Соус может сильно менять итог.,seed,0.66,0.7
крошка картошка вареники с творогом,вареники творог крошка картошка,225,12.9,4.1,39.2,100,🥟,Сметану и сахар считай отдельно.,seed,0.66,0.7
крошка картошка гороховый суп с копченостями,гороховый суп копчености крошка картошка,140,5.4,6.6,14,300,🍲,Ориентир на порцию супа.,seed,0.66,0.7
пятерочка био баланс кефир 1%,био баланс кефир пятерочка,42,3,1,4,100,🥛,Низкая жирность помогает точнее считать калории.,seed,0.68,0.72
пятерочка био баланс йогурт питьевой,био баланс йогурт пятерочка,74,3,1.5,12,100,🥛,Сахар зависит от вкуса.,seed,0.68,0.72
